98, 101, 105, Nightwish,   'The Sounds of Nightwish Reborn: Early Demos for "Dark Passion Play" and B-Sides',   https://i.scdn.co/image/d662dd01f4afc706cdaf325af39c122940aaa50c
109, 109, 109, Avenged Sevenfold,   Waking The Fallen: Resurrected,   https://i.scdn.co/image/eb9fe262a05ea3db106a1e430b756a5624ca8a9c
111, 104, 107, Motörhead,   Overkill (Bonus Track Edition),   https://i.scdn.co/image/2e373ebd43ba7ef5f18c662d9f35077131ec0953
111, 105, 100, Anthrax,   Alive 2,   https://i.scdn.co/image/228e637d720cc6c48c10fe26554ee214a1767eb1
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/48c672d0bd165b56470bd26bccb6704ee142a07e
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/61b5695873b8d7236e93cc11bc9f138b60ea9d6e
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/0da48a0bada73d56fee42304c5bfbd5f6195c59f
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/b34454d667ebfc1516dad3fc9a5c6ba97d1fca39
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/48c672d0bd165b56470bd26bccb6704ee142a07e
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/61b5695873b8d7236e93cc11bc9f138b60ea9d6e
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/0da48a0bada73d56fee42304c5bfbd5f6195c59f
108, 110, 103, Sepultura,   Machine Messiah,   https://i.scdn.co/image/b34454d667ebfc1516dad3fc9a5c6ba97d1fca39
107, 109, 102, Sepultura,   Machine Messiah,   https://i.scdn.co/image/e5e6ef6d74e05ff0b5fce201bba609e1ee0e9f31
107, 109, 102, Sepultura,   Machine Messiah,   https://i.scdn.co/image/e5e6ef6d74e05ff0b5fce201bba609e1ee0e9f31
105, 106, 96, Protest The Hero,   Scurrilous,   https://i.scdn.co/image/c6848a15c48762f1526029a14ba0bbad602bad31
104, 108, 99, Sepultura,   Machine Messiah,   https://i.scdn.co/image/4d18203aa1133c4c9f264212779237c7b75982bb
104, 108, 99, Sepultura,   Machine Messiah,   https://i.scdn.co/image/4d18203aa1133c4c9f264212779237c7b75982bb
109, 100, 96, Anthrax,   Alive 2,   https://i.scdn.co/image/49b78bb4ce300caec08a1239b7d47a339398419b
99, 98, 99, Shadows Fall,   The War Within,   https://i.scdn.co/image/69b1d71c90b603c884ae11b664f42cb46901250f
98, 98, 98, Sepultura,   Kairos,   https://i.scdn.co/image/d2c2a22b2c8514be153646aaaeaf1f83eb460b7a
98, 98, 98, Sepultura,   Kairos,   https://i.scdn.co/image/65e64d0b465053bb0ea91dca9b51548d75eef93b
98, 98, 98, Sepultura,   Kairos,   https://i.scdn.co/image/d2c2a22b2c8514be153646aaaeaf1f83eb460b7a
98, 98, 98, Sepultura,   Kairos,   https://i.scdn.co/image/65e64d0b465053bb0ea91dca9b51548d75eef93b
96, 99, 102, Rammstein,   PARIS (LIVE),   https://i.scdn.co/image/31625c41a10b0ae465d13257b748e2f5b509df3f
96, 100, 103, Rammstein,   PARIS (LIVE),   https://i.scdn.co/image/ca28b5611bfd3a1fa628c9b3167db7b94bd946bb
105, 117, 109, Motörhead,   Overkill (Deluxe Edition),   https://i.scdn.co/image/97b54678c2d9c31022978dc62daad77811a8713a
119, 114, 101, Enter Shikari,   Take To The Skies,   https://i.scdn.co/image/c537329ea308a754b3a34fde362856970ff2e4b3
126, 117, 107, Arch Enemy,   Manifesto of Arch Enemy,   https://i.scdn.co/image/90957ad471c4b9972a134a24bccd0ce4e60292d3
127, 109, 96, Black Sabbath,   Black Sabbath (2009 Remastered Version),   https://i.scdn.co/image/65d5b29d796ea81a8739f02971e0941a8db0026c
112, 104, 97, Shadows Fall,   Seeking the Way: The Greatest Hits,   https://i.scdn.co/image/631957e9e8758065a65089893d8d922d4183117a
112, 109, 111, Dream Theater,   Once In A Livetime,   https://i.scdn.co/image/c93861e4b52c2e07cd14120fc73e6309e61ad6ea
116, 109, 110, Mastodon,   Leviathan,   https://i.scdn.co/image/e32ea4ea8249fe64799d0843230d4e0ed4b2faec
113, 102, 96, Disturbed,   Ten Thousand Fists (Standard Edition),   https://i.scdn.co/image/e56552bbe33617bf4e68034f1e582d901c46e3a4
120, 103, 99, Dio,   Holy Diver (Remastered),   https://i.scdn.co/image/f2f8bfe6198081b5036d0b2ca620af0ba34bfa8d
120, 102, 98, Dio,   Holy Diver,   https://i.scdn.co/image/e7274eb7a78438e425934c3bd8f94232ea8488cd
124, 97, 89, Protest The Hero,   Fortress,   https://i.scdn.co/image/a8171b822405d8b82253f2d4089eadc02b1935b8
124, 98, 89, Protest The Hero,   Fortress,   https://i.scdn.co/image/f1e5e71d9e2e3438940644bd6caa4040d0f2c0ad
124, 98, 91, Protest The Hero,   Fortress (Deluxe Edition),   https://i.scdn.co/image/3f7c1dcf346f4cb67e96fa5c85540ebb4950761a
117, 102, 94, Anthrax,   Spreading The Disease,   https://i.scdn.co/image/410c9c02234e6e022cb9128bfcae679db664ec1f
116, 101, 93, Anthrax,   Spreading The Disease,   https://i.scdn.co/image/511d782c2f94435748bf9d028d87cd73ade76092
119, 99, 85, Alter Bridge,   Fortress,   https://i.scdn.co/image/9de55390b59115e214b6c884e6fb062eccaf8fb6
115, 96, 82, Alter Bridge,   Fortress,   https://i.scdn.co/image/638afca723c5a4b390ec5a5cf29b6dbf4113a5e1
114, 98, 80, Architects,   Nightmares,   https://i.scdn.co/image/364d314769c11ab056024e12fd2e25090e9b0061
116, 103, 81, Slayer,   Soundtrack To The Apocalypse,   https://i.scdn.co/image/8d03f9e08d991ba20348aa507d56bb98ca33ff1f
116, 103, 81, Slayer,   Soundtrack To The Apocalypse (Deluxe Version),   https://i.scdn.co/image/8d03f9e08d991ba20348aa507d56bb98ca33ff1f
127, 98, 85, Metallica,   Master of Puppets (Remastered Deluxe Box Set),   https://i.scdn.co/image/358a2fb145a535539c39a9f317541248bd173ac4
127, 98, 85, Metallica,   Master of Puppets (Remastered),   https://i.scdn.co/image/358a2fb145a535539c39a9f317541248bd173ac4
121, 97, 84, Protest The Hero,   Fortress (Canada),   https://i.scdn.co/image/631e93c45c6eb623cd993c586fcbfd935bbb1578
123, 98, 87, Exodus,   Blood in Blood Out,   https://i.scdn.co/image/8e062bb2e5f3b31ac6a0e098b38ab66eaaa2f937
120, 105, 80, Lamb of God,   VII: Sturm Und Drang (Deluxe),   https://i.scdn.co/image/4a0bbcb1555eadbb93a0c9bd4efa0453184b6c82
125, 109, 87, Slayer,   Soundtrack To The Apocalypse,   https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7
125, 109, 87, Slayer,   Soundtrack To The Apocalypse (Deluxe Version),   https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7
125, 109, 87, Slayer,   Soundtrack To The Apocalypse,   https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7
125, 109, 87, Slayer,   Soundtrack To The Apocalypse (Deluxe Version),   https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7
118, 106, 90, Enter Shikari,   The Zone,   https://i.scdn.co/image/de524ac6455bac12ecc9741b7d40374fbae3fd5f
118, 106, 90, Enter Shikari,   The Zone,   https://i.scdn.co/image/de524ac6455bac12ecc9741b7d40374fbae3fd5f
99, 109, 89, Exodus,   Another Lesson In Violence (Live),   https://i.scdn.co/image/8bc78c05e5ad6dd952ed819aef6f7f07ba2afaac
98, 102, 90, Killswitch Engage,   As Daylight Dies,   https://i.scdn.co/image/d9a0f5bc80c13b3873a51906fc1ec9dbc557a315
98, 102, 90, Killswitch Engage,   As Daylight Dies,   https://i.scdn.co/image/d9a0f5bc80c13b3873a51906fc1ec9dbc557a315
106, 100, 88, Alter Bridge,   AB III (Special Edition),   https://i.scdn.co/image/eb394aff0047ba02c2834aed42034749aa26e027
107, 96, 89, Morbid Angel,   Abominations Of Desolation,   https://i.scdn.co/image/30248795116d2ebfb2d55b1b0a831c25ea9391c9
107, 96, 89, Morbid Angel,   Abominations Of Desolation,   https://i.scdn.co/image/30248795116d2ebfb2d55b1b0a831c25ea9391c9
107, 104, 91, Judas Priest,   Sin After Sin,   https://i.scdn.co/image/d3350455b96b92f8b793aafa63bfc277e23361d4
104, 104, 82, Enter Shikari,   The Zone,   https://i.scdn.co/image/809037262502b62270d841e985584a32865101dd
106, 97, 82, Megadeth,   Youthanasia,   https://i.scdn.co/image/42e2138c3b100306ac07dd386f6e5301f61ad506
103, 98, 67, Black Sabbath,   Vol. 4 (Remastered Edition),   https://i.scdn.co/image/ca9ea344419496595be6f81efb2d4ced696db546
98, 96, 71, Alter Bridge,   One Day Remains,   https://i.scdn.co/image/961e6c60161580f1a9f865f3ff571d2bda2bb711
97, 96, 71, Alter Bridge,   One Day Remains,   https://i.scdn.co/image/13b9b4d70d113a85dd2e60d7812e7d7ec3b2558c
120, 114, 66, Metallica,   Some Kind Of Monster (Live),   https://i.scdn.co/image/bd28ddb2a6973aa554c5aa1e161b1041a4d93aaa
119, 104, 78, Lamb of God,   VII: Sturm Und Drang (Deluxe Version),   https://i.scdn.co/image/22d99353470d9bac9571781b68537b1dc86295c8
119, 104, 78, Lamb of God,   VII: Sturm Und Drang (Deluxe Version),   https://i.scdn.co/image/592888d8069e2f9e941e9f7ec36e28f94f7cf75f
119, 104, 78, Lamb of God,   VII: Sturm Und Drang,   https://i.scdn.co/image/592888d8069e2f9e941e9f7ec36e28f94f7cf75f
126, 108, 72, Dream Theater,   Score: 20th Anniversary World Tour Live with the Octavarium Orchestra [w/Interactive Booklet],   https://i.scdn.co/image/09d5f3c77987b01ace997ce6ab1749e03ad121f2
119, 103, 78, Lamb of God,   VII - Sturm Und Drang,   https://i.scdn.co/image/1d1f301102c5d92527ec1434f5d8efb168e69f7a
119, 103, 78, Lamb of God,   VII - Sturm Und Drang,   https://i.scdn.co/image/1d1f301102c5d92527ec1434f5d8efb168e69f7a
113, 98, 74, Dimmu Borgir,   The Invaluable Darkness (Live),   https://i.scdn.co/image/19749c4de1cf1f8f58a6ea5b4583dce57cf04130
117, 96, 75, Hatebreed,   Perseverance (UK edition with 1 bonus track),   https://i.scdn.co/image/f3b8e490247bee6a688ea2f1aba9519a52704881
115, 84, 69, Metallica,   Master Of Puppets (Deluxe Box Set / Remastered),   https://i.scdn.co/image/1484dbc99d5bed82498d2eb536aa0117ad56b3ea
115, 84, 69, Metallica,   Master Of Puppets (Remastered),   https://i.scdn.co/image/1484dbc99d5bed82498d2eb536aa0117ad56b3ea
115, 84, 69, Metallica,   Master Of Puppets (Remastered),   https://i.scdn.co/image/c16d6471e5e1a17a2c9fe9ba6f490ea290c31a6f
117, 89, 71, Hatebreed,   Under The Knife,   https://i.scdn.co/image/be8f2915bd79044f52613168e1610ce3197818ab
124, 84, 75, Metallica,   Master Of Puppets,   https://i.scdn.co/image/5bc8f5add5aa42632fdc5f66cf30cfde6bfd1025
120, 94, 85, Motörhead,   Orgasmatron (Deluxe Edition),   https://i.scdn.co/image/18e8156030df08e1f0dcd5bc03506ffb37cdb7de
118, 95, 86, Blind Guardian,   Battalions of Fear (Remastered 2017),   https://i.scdn.co/image/6e81096c40c18c2451d4ca86dea03c7c4ff4c727
118, 95, 86, Blind Guardian,   Battalions Of Fear (remastered (2017)),   https://i.scdn.co/image/ea117ca464367777b076496e9f5c4e7fc0e9c6ba
122, 67, 66, Megadeth,   Peace Sells...But Who's Buying (25th Anniversary),   https://i.scdn.co/image/1b2468efc201177f0974cce2cafd14371fc55e29
121, 69, 64, Motörhead,   Keep Us on the Road - Live 1977,   https://i.scdn.co/image/7d2d90b7ab1df65fef20e50b9c0baf6aad6a30b7
114, 69, 75, Iron Maiden,   En Vivo!,   https://i.scdn.co/image/dc4ac05f8b2224e6e2a0312478081d0cd4164992
109, 77, 75, Motörhead,   The Wörld Is Ours - Vol 1 Everywhere Further Than Everyplace Else,   https://i.scdn.co/image/f85b1c2ed76c962d06a145c2c9a209759d9e53ca
102, 79, 74, Black Sabbath,   Sabotage (2009 Remastered Version),   https://i.scdn.co/image/72caa3b657359338607ad63010e24cd3d8bc1106
103, 76, 78, Motörhead,   Another Perfect Day,   https://i.scdn.co/image/0f3f8aea01404143e1f4de1ab5cc2c866125bcb1
99, 76, 76, Motörhead,   Better Motorhead Than Dead - Live at Hammersmith,   https://i.scdn.co/image/0eec56c470164e9a19253c06fd31e2b74050624b
98, 79, 78, Kreator,   Terrible Certainty (Bonus Track Edition),   https://i.scdn.co/image/758cd2238b836e8a55ad4a4202f12592c928745c
101, 79, 70, Machine Head,   The More Things Change... (Explicit Version),   https://i.scdn.co/image/065bd110b817e364b45fdd356d05d78572b3b775
101, 79, 70, Pantera,   Cowboys From Hell,   https://i.scdn.co/image/260ec57a8ffade8261cf5b57123990626395c64f
96, 74, 71, Morbid Angel,   Domination,   https://i.scdn.co/image/3860623843e9c9a8a695646f50ebbf5b286b8f9e
96, 74, 71, Morbid Angel,   Domination,   https://i.scdn.co/image/7e2fcda005aff5083ed8c366849cdce278e4c0a1
96, 74, 71, Morbid Angel,   Domination,   https://i.scdn.co/image/3860623843e9c9a8a695646f50ebbf5b286b8f9e
99, 69, 64, Dream Theater,   Images And Words,   https://i.scdn.co/image/a84dd8bbab4be8192c2153239866c3970fcbf452
103, 67, 65, Iron Maiden,   A Real Live Dead One,   https://i.scdn.co/image/7f99bb0be16b44262777bbda8ac4dad81e4f17dd
97, 69, 74, Black Sabbath,   Black Sabbath (Remastered Edition),   https://i.scdn.co/image/ef16fce28e5a354eb247819a9e7f5bcaf26e280a
101, 66, 77, Iron Maiden,   Virtual XI,   https://i.scdn.co/image/65e786d5d6869c7713272ac64443b78a73b31a9f
106, 76, 91, Dio,   Holy Diver,   https://i.scdn.co/image/248d1f66000ff7adc447d1191a1ce515d8764136
96, 74, 84, Motörhead,   No Class,   https://i.scdn.co/image/f17ed6568f9b3d4ecfccdaab0c91443dd5ae3ac7
100, 80, 95, Judas Priest,   Painkiller,   https://i.scdn.co/image/d9b728446d892db1627ef5c1f1f6990d934e2517
103, 89, 89, Sepultura,   Metal Veins - Alive at Rock in Rio,   https://i.scdn.co/image/6a73bbdb681db76945355c809b8dc580c3309d09
103, 89, 89, Sepultura,   Metal Veins - Alive at Rock in Rio,   https://i.scdn.co/image/6a73bbdb681db76945355c809b8dc580c3309d09
105, 88, 88, Sepultura,   Metal Veins - Alive At Rock In Rio (Live),   https://i.scdn.co/image/f31b6bf6a4deb69cff12d717cf65a77b3c814088
105, 88, 88, Sepultura,   Metal Veins - Alive At Rock In Rio (Live),   https://i.scdn.co/image/f31b6bf6a4deb69cff12d717cf65a77b3c814088
108, 94, 82, Iron Maiden,   The Number of the Beast (1998 Remastered Version),   https://i.scdn.co/image/901f1081007d0d3db229fac40899d0c9e2b7ed46
105, 88, 82, Shadows Fall,   Fallout From the War,   https://i.scdn.co/image/fdc8d35c8b2acf87d73233ad18c57dbd11b978b1
105, 91, 81, Killswitch Engage,   Incarnate,   https://i.scdn.co/image/e10db295c1aafb8a1c9a71bc44bf4e7b2f6b5a9a
105, 91, 81, Killswitch Engage,   Incarnate,   https://i.scdn.co/image/e10db295c1aafb8a1c9a71bc44bf4e7b2f6b5a9a
102, 88, 85, Killswitch Engage,   Killswitch Engage,   https://i.scdn.co/image/6911bbcae5521dd93d691994ab2585bddd06b6eb
102, 88, 85, Killswitch Engage,   Killswitch Engage,   https://i.scdn.co/image/6911bbcae5521dd93d691994ab2585bddd06b6eb
98, 91, 83, Megadeth,   United Abominations,   https://i.scdn.co/image/17c211b8923bb92d62840b81d35cd775b48a8eef
97, 92, 85, Dimmu Borgir,   World Misanthropy,   https://i.scdn.co/image/67e0bf36e3f05f4eb24a6e8d22e833956bd40ca8
96, 91, 74, Iron Maiden,   Live At Donington 1992 (1998 Remastered Edition),   https://i.scdn.co/image/e5b4cfc94c96fb3e97756e0caf1fe659e1e1d167
96, 83, 75, Disturbed,   Immortalized,   https://i.scdn.co/image/0f0e46bdf41faaf955dc5d4dcc60177414a0704d
96, 83, 75, Disturbed,   Immortalized (Deluxe Version),   https://i.scdn.co/image/0f0e46bdf41faaf955dc5d4dcc60177414a0704d
96, 82, 74, Disturbed,   Immortalized,   https://i.scdn.co/image/7367a2a5e647f4f081717995f55395a389ef6dd7
97, 80, 79, Black Sabbath,   Sabotage (Remastered Edition),   https://i.scdn.co/image/54103c5a343eb4427ffaf584e9b5a6e21fb6b9f4
98, 81, 76, Slipknot,   Iowa (Reissue),   https://i.scdn.co/image/cb9d134f3df6ee5423e826161cb3053888fde080
101, 80, 74, Iron Maiden,   The Number Of The Beast (1998 Remastered Edition),   https://i.scdn.co/image/4decacbbeac837df1adfd1f2d9e06c9eceb9ff44
102, 82, 74, Protest The Hero,   Kezia,   https://i.scdn.co/image/f9796a9109f38e14ea55690670a9dc649772d892
104, 84, 73, Slipknot,   Vol. 3 The Subliminal Verses,   https://i.scdn.co/image/7f09354bd1dbe8679064cf0ef868fc2e506c9650
108, 87, 76, Machine Head,   The More Things Change...,   https://i.scdn.co/image/35058f4e4fed9dd907ca1432785f82c8900957bf
108, 89, 73, Iron Maiden,   Iron Maiden (1998 Remastered Edition),   https://i.scdn.co/image/14b55f44208ee8e181ec282cc8591398531d6d2b
108, 89, 66, Iron Maiden,   Killers (1998 Remastered Version),   https://i.scdn.co/image/0de843192a1793096294725b7f10c9e873fdeee0
109, 86, 68, Architects,   Nightmares,   https://i.scdn.co/image/06e34f541a490406a1d1f06f300dee0bde342f85
108, 80, 67, Motörhead,   No Sleep 'Til Hammersmith,   https://i.scdn.co/image/7f6de093a142889bf0128d506542ceedb84aff5d
98, 82, 66, Iron Maiden,   Virtual XI,   https://i.scdn.co/image/84b787fb062747e2d44e9befa6a2d9331297379d
98, 84, 70, Black Sabbath,   Black Sabbath,   https://i.scdn.co/image/95f0c956b242784a045111ad4f43290137246120
100, 89, 69, Shadows Fall,   Somber Eyes To The Sky,   https://i.scdn.co/image/7efe5277d312e8c012086147bd806ff1e8036ae4
84, 80, 66, Anthrax,   Among The Living (Deluxe Edition),   https://i.scdn.co/image/25004bae756c13160af655d4d89ccb568a667fd5
85, 80, 67, Arch Enemy,   Black Earth,   https://i.scdn.co/image/a101df323505fe3ce37d1d6a9187a2b5e1747d50
82, 84, 78, Sepultura,   Chaos A.D. (Expanded Edition),   https://i.scdn.co/image/894fa434d96df25a76e0b79a893596a88bb0dddf
82, 84, 78, Sepultura,   Chaos A.D. (Expanded Edition),   https://i.scdn.co/image/894fa434d96df25a76e0b79a893596a88bb0dddf
80, 80, 77, Machine Head,   The Blackening,   https://i.scdn.co/image/bdfc109964355834078a0609e956ac0bf29f4705
85, 83, 79, Mastodon,   Call of the Mastodon,   https://i.scdn.co/image/e8494bcc5cd5f29bc888adb1496bd42f223a5497
95, 88, 82, Megadeth,   Still Alive... And Well?,   https://i.scdn.co/image/7d376a1d5a3d9bf8ea492f8e6bc422b326b88930
90, 94, 87, Black Sabbath,   Vol. 4 (2009 Remastered Version),   https://i.scdn.co/image/6fece4e967304bcecaac8acf434227c2a7c13e31
86, 88, 81, Anthrax,   Spreading The Disease (Deluxe),   https://i.scdn.co/image/4e36180da5f819c8e50e5b1fd5f12ba81a1bf512
86, 88, 81, Anthrax,   Spreading The Disease (Deluxe),   https://i.scdn.co/image/3b0bed8ecb1b1b547330786cd03c78f60fb4376b
84, 89, 86, Motörhead,   Ace of Spades (Rarities Edition),   https://i.scdn.co/image/c244755842a6f0923123ceb9178c9a8e1285a415
84, 93, 91, Motörhead,   Ace of Spades,   https://i.scdn.co/image/9e12f8d9115a952a9acb6f1b312f21c460332f73
83, 91, 88, Bullet For My Valentine,   Fever (Tour Edition),   https://i.scdn.co/image/c63c567186b96dc92fd38bf2f6593100bc7fa55f
83, 91, 88, Bullet For My Valentine,   Fever,   https://i.scdn.co/image/14953ba000b7b1c5fdffaf0a194179d8bede8a64
88, 94, 95, Sepultura,   Kairos,   https://i.scdn.co/image/cd5397ef80901aa12f360dd5d23bbd32f1ca97b5
89, 88, 88, Korn,   Korn III: Remember Who You Are (Special Edition),   https://i.scdn.co/image/f11989cbfd0aa22cdb19da9a33072ec3403f3fd7
92, 91, 93, Opeth,   Morningrise,   https://i.scdn.co/image/9a1475f16312834877d01fb5ffdc2b8709533812
90, 86, 91, Korn,   See You On the Other Side,   https://i.scdn.co/image/e7bc470f67b359bf1bb18d10efc1be419b3d9312
84, 80, 87, Nightwish,   Dark Passion Play,   https://i.scdn.co/image/e9edba37835a98d52dd8b39e04e068cd88390686
87, 87, 87, Opeth,   Morningrise,   https://i.scdn.co/image/78cc40cb9a4211fd8fadb048966f58745dff4683
83, 82, 81, Megadeth,   Dystopia,   https://i.scdn.co/image/d45ca3f417cb31f3941bfacaf361377bedb6cf55
89, 80, 83, Amon Amarth,   Deceiver of the Gods,   https://i.scdn.co/image/36dbb7633a075a0112965eeee81006f6debfc6c4
89, 80, 83, Amon Amarth,   Deceiver of the Gods,   https://i.scdn.co/image/36dbb7633a075a0112965eeee81006f6debfc6c4
90, 87, 85, Motörhead,   Bomber (Deluxe Edition),   https://i.scdn.co/image/c74d4b2681ef6e317e08898cd40be75e1715f3ee
89, 76, 82, Morbid Angel,   Covenant (Full Dynamic Range Edition),   https://i.scdn.co/image/98f006ed998117263ec05b51c57a0c29ade12452
89, 76, 82, Morbid Angel,   Covenant (Full Dynamic Range Edition),   https://i.scdn.co/image/98f006ed998117263ec05b51c57a0c29ade12452
84, 73, 91, Sepultura,   Schizophrenia (Reissue),   https://i.scdn.co/image/cfbeabeba6e3282e111a7dd09d304767a09b5fe7
82, 68, 83, Megadeth,   Rude Awakening (Live),   https://i.scdn.co/image/fbb5c0ddf07f9b388a8c3f18b962bc3aac60fb8d
94, 70, 71, Slayer,   South Of Heaven,   https://i.scdn.co/image/6e39979853fc97b2ee237fa7fa07b7d6ab3a333c
94, 70, 71, Slayer,   South Of Heaven,   https://i.scdn.co/image/6e39979853fc97b2ee237fa7fa07b7d6ab3a333c
95, 74, 69, Slayer,   South Of Heaven,   https://i.scdn.co/image/5c71b2cb04211737cb900483003e48dd140b77bf
95, 74, 69, Slayer,   South Of Heaven,   https://i.scdn.co/image/5c71b2cb04211737cb900483003e48dd140b77bf
89, 75, 70, Arch Enemy,   Tyrants of the Rising Sun - Live in Japan,   https://i.scdn.co/image/f1ed79be9573ca2a4c76774d2cbac60167bd9256
90, 77, 69, Mastodon,   Crack The Skye,   https://i.scdn.co/image/594d6659827b7dd605046f5ca38670335062a349
90, 77, 69, Mastodon,   Crack The Skye (Deluxe Version),   https://i.scdn.co/image/594d6659827b7dd605046f5ca38670335062a349
93, 79, 75, Amon Amarth,   Twilight Of The Thunder God,   https://i.scdn.co/image/655d7f21d1e99d79de71818e00e5750e531c565d
93, 79, 75, Amon Amarth,   Twilight Of The Thunder God,   https://i.scdn.co/image/655d7f21d1e99d79de71818e00e5750e531c565d
85, 78, 75, Exodus,   Shovel Headed Kill Machine,   https://i.scdn.co/image/76b22172b001c689f85bcd4c8c0706d6003c06f7
85, 79, 75, Exodus,   Shovel Headed Kill Machine,   https://i.scdn.co/image/127f2dc502f3f6fc8ae281828c749591096173fa
87, 79, 76, Exodus,   Shovel Headed Kill Machine,   https://i.scdn.co/image/309fc63a19b7de3e689f1d45cf6376a1362610f5
82, 78, 77, Ozzy Osbourne,   Black Rain,   https://i.scdn.co/image/344d604b4aa7ae5ad3f12af60381ca07b29d5856
85, 68, 68, Killswitch Engage,   The End Of Heartache [Special Edition],   https://i.scdn.co/image/9d9e041f2cd75f1fdd46f4654acc3e46cbcbc829
85, 68, 68, Killswitch Engage,   The End Of Heartache [Special Edition],   https://i.scdn.co/image/9d9e041f2cd75f1fdd46f4654acc3e46cbcbc829
84, 68, 67, Killswitch Engage,   The End Of Heartache,   https://i.scdn.co/image/c88adf61f3af023002ee1b8e163bc9a7860ff658
84, 68, 67, Killswitch Engage,   The End Of Heartache,   https://i.scdn.co/image/c88adf61f3af023002ee1b8e163bc9a7860ff658
82, 70, 64, Trivium,   The Crusade,   https://i.scdn.co/image/df5f9fc16cab58853b6a451e5f1aa10380933113
82, 66, 64, Pantera,   Vulgar Display Of Power (US Release),   https://i.scdn.co/image/b84bd3d73fd768a7918d2caf7055806907a193b2
74, 68, 77, Motörhead,   No Sleep At All (Bonus Track Edition),   https://i.scdn.co/image/707a6a5990f5f56a40957c81c2779de97094ded2
72, 69, 76, Slayer,   Undisputed Attitude,   https://i.scdn.co/image/d1f13e7f58e6a8d3b9f62313483a21b087226a81
72, 69, 76, Slayer,   Undisputed Attitude,   https://i.scdn.co/image/d1f13e7f58e6a8d3b9f62313483a21b087226a81
74, 69, 73, Blind Guardian,   Somewhere Far Beyond (Remastered 2007),   https://i.scdn.co/image/67e4c68dfd9749435fdc563fa268b3cf0a00eabc
74, 69, 73, Blind Guardian,   Somewhere Far Beyond (Remastered 2007),   https://i.scdn.co/image/d9a145d3d06de9f785d275c1977eead787d486fc
74, 69, 73, Blind Guardian,   Somewhere Far Beyond (Remastered 2007),   https://i.scdn.co/image/87646bbabf3a38e55e6f10791479b8970d066423
74, 69, 73, Blind Guardian,   Somewhere Far Beyond (Remastered 2007),   https://i.scdn.co/image/3a0b4c6952c3452ca292933e68ec65aeed870db2
74, 69, 73, Blind Guardian,   Somewhere Far Beyond (remastered (2007)),   https://i.scdn.co/image/93291a4c26b66f955022030ec339c48ff4a5e733
76, 67, 75, Five Finger Death Punch,   The Wrong Side Of Heaven & The Righteous Side Of Hell Vol.2,   https://i.scdn.co/image/74ce2e3b1172607a23759a919e3fc323404aa350
76, 71, 68, Arch Enemy,   Black Earth,   https://i.scdn.co/image/9860b97e4dee4859bfd922d95c118e9a062c7df9
79, 73, 69, Arch Enemy,   War Eternal,   https://i.scdn.co/image/7ccc8b66f70ed291ed62a04808848d639d8b10ea
73, 74, 71, Rammstein,   Live aus Berlin,   https://i.scdn.co/image/82ff62b5bcb6490bc66ab8d378568e570487b2e6
75, 75, 69, Iron Maiden,   A Matter of Life and Death,   https://i.scdn.co/image/62b43a4eb389584ec0b5d1e359d7ff7223d7e496
75, 74, 73, Slayer,   Undisputed Attitude,   https://i.scdn.co/image/61c189be6a767789c9feac6cc0b8502c6bf2bfe2
75, 74, 73, Slayer,   Undisputed Attitude,   https://i.scdn.co/image/61c189be6a767789c9feac6cc0b8502c6bf2bfe2
73, 73, 73, Trivium,   In Waves,   https://i.scdn.co/image/5194f3860bd53aa613edcfc5ef09a995b599f049
73, 73, 73, Trivium,   In Waves (Special Edition),   https://i.scdn.co/image/5194f3860bd53aa613edcfc5ef09a995b599f049
73, 73, 79, Dream Theater,   Awake,   https://i.scdn.co/image/b9e0bba8d35d15b96f441cd8ed30fd3e057f3f62
75, 77, 74, Anthrax,   For All Kings,   https://i.scdn.co/image/6390dc0838042dc07432971ffadc21700516beda
75, 77, 74, Anthrax,   For All Kings,   https://i.scdn.co/image/78f0c8395d68e2dbf54d617d44b71d50faac8817
75, 77, 74, Anthrax,   For All Kings,   https://i.scdn.co/image/7b54b146b8001ed15d041e6909e4038426fec790
75, 77, 74, Anthrax,   For All Kings,   https://i.scdn.co/image/ec55788b686d293df55cbfdfcd9c8a37909499a2
75, 77, 74, Anthrax,   For All Kings,   https://i.scdn.co/image/c593486b1d534020590d91a110d93da3f7d40ca1
68, 77, 73, Opeth,   Sorceress,   https://i.scdn.co/image/3e3cbeff410adb4c3fc3b158a7cdcc5edaf12ae8
68, 77, 73, Opeth,   Sorceress,   https://i.scdn.co/image/99805f694b81a1772941aab3b66b31a960c7d87f
