Disturbed,  Believe (PA Version), metal_974.jpeg,  https://i.scdn.co/image/0b42ddc829650a2f2ca2b0b7926a800532a60831, 113, 60, 59, #713c3b 
Disturbed,  Believe (Amended Version), metal_975.jpeg,  https://i.scdn.co/image/c3d2c5a2b1bbea614be044b415c6d55c0662fc88, 113, 60, 59, #713c3b 
Disturbed,  The Sickness, metal_976.jpeg,  https://i.scdn.co/image/2f7cfa7d9f694b64c0cd3718bee5f1aab7354d3e, 117, 131, 121, #758379 
Disturbed,  The Sickness, metal_977.jpeg,  https://i.scdn.co/image/b60005e47782f04c622b8c1971467da7a947ca24, 132, 130, 112, #848270 
Hatebreed,  The Concrete Confessional, metal_978.jpeg,  https://i.scdn.co/image/84784901a3d3da6bdbbe1bae62743d8fabd08cd3, 47, 38, 39, #2f2627 
Hatebreed,  The Concrete Confessional, metal_979.jpeg,  https://i.scdn.co/image/9e116b8bba465a56b0968df3ad78f07c09566e84, 47, 38, 39, #2f2627 
Hatebreed,  The Concrete Confessional, metal_980.jpeg,  https://i.scdn.co/image/4a7b64df5b6e6165e48c8b22c199d56fa0e3ceca, 47, 38, 39, #2f2627 
Hatebreed,  The Divinity Of Purpose, metal_981.jpeg,  https://i.scdn.co/image/0e43356739b0fb96fab94c0f7f0ee6a2aa675442, 79, 57, 49, #4f3931 
Hatebreed,  The Rise Of Brutality, metal_982.jpeg,  https://i.scdn.co/image/5bc8ba26cdeb9c29738ba28c186a9564e6719398, 67, 67, 65, #434341 
Hatebreed,  The Rise of Brutality, metal_983.jpeg,  https://i.scdn.co/image/00307eaa66ae9ec49c0bc44c85aad70b7acadc0f, 66, 64, 59, #42403b 
Hatebreed,  The Rise of Brutality, metal_984.jpeg,  https://i.scdn.co/image/ae9ff02cd70428311d288d1c5bd7058fa65b3428, 65, 66, 63, #41423f 
Hatebreed,  Perseverance (Explicit Version), metal_985.jpeg,  https://i.scdn.co/image/77c1cd5c960cf407ab40f40db297b945d5575010, 89, 64, 42, #59402a 
Hatebreed,  Perseverance, metal_986.jpeg,  https://i.scdn.co/image/70ca455d80f68d87e4737ebd90324990b1a03a35, 88, 63, 41, #583f29 
Hatebreed,  Perseverance, metal_987.jpeg,  https://i.scdn.co/image/537e5518248e766452381a3b88db9d76556fecf5, 87, 62, 40, #573e28 
Hatebreed,  Perseverance (UK edition with 1 bonus track), metal_988.jpeg,  https://i.scdn.co/image/f3b8e490247bee6a688ea2f1aba9519a52704881, 117, 96, 75, #75604b 
Hatebreed,  Satisfaction Is the Death of Desire, metal_989.jpeg,  https://i.scdn.co/image/fbf74351b3fc1c2707189bdd5612c79c764e5c79, 150, 144, 162, #9690a2 
Hatebreed,  Under The Knife, metal_990.jpeg,  https://i.scdn.co/image/403e79ff011882b38954e1e5ec26a1923ec1a0a6, 150, 121, 99, #967963 
Hatebreed,  Under The Knife, metal_991.jpeg,  https://i.scdn.co/image/be8f2915bd79044f52613168e1610ce3197818ab, 117, 89, 71, #755947 
Shadows Fall,  Fire From The Sky, metal_992.jpeg,  https://i.scdn.co/image/b4442bd1521f3823c8f422a76703569963f9aaeb, 83, 67, 38, #534326 
Shadows Fall,  Fire From The Sky, metal_993.jpeg,  https://i.scdn.co/image/077ff9073798e2391ee0786d2fe26ab53f971beb, 83, 67, 38, #534326 
Shadows Fall,  Fire From The Sky, metal_994.jpeg,  https://i.scdn.co/image/324d986f0eff5909c73959138349e508382f95a2, 83, 67, 38, #534326 
Shadows Fall,  Madness In Manila: Shadows Fall Live In The Philippines 2009, metal_995.jpeg,  https://i.scdn.co/image/5584f91b66844eec4ed43fa604eeaa7bbaf0a263, 206, 138, 68, #ce8a44 
Shadows Fall,  Retribution, metal_996.jpeg,  https://i.scdn.co/image/0da0ff3a99fab42a9d7a152f55944df3f2c4ffc7, 56, 52, 35, #383423 
Shadows Fall,  Seeking the Way: The Greatest Hits, metal_997.jpeg,  https://i.scdn.co/image/631957e9e8758065a65089893d8d922d4183117a, 112, 104, 97, #706861 
Shadows Fall,  Threads Of Life, metal_998.jpeg,  https://i.scdn.co/image/986693976741bb6801e98d47ae3bfe07d8105d4f, 92, 98, 76, #5c624c 
Shadows Fall,  Fallout From the War, metal_999.jpeg,  https://i.scdn.co/image/fdc8d35c8b2acf87d73233ad18c57dbd11b978b1, 105, 88, 82, #695852 
Shadows Fall,  The War Within, metal_1000.jpeg,  https://i.scdn.co/image/69b1d71c90b603c884ae11b664f42cb46901250f, 99, 98, 99, #636263 
Shadows Fall,  Fear Will Drag You Down, metal_1001.jpeg,  https://i.scdn.co/image/e558fabd31e40a10b63dbc2eb440f3ce59e2567c, 72, 63, 52, #483f34 
Shadows Fall,  The Art Of Balance, metal_1002.jpeg,  https://i.scdn.co/image/6e27a215c8e6119097c98ba9ee35d8ecb0b17fac, 153, 145, 102, #999166 
Shadows Fall,  Of One Blood, metal_1003.jpeg,  https://i.scdn.co/image/3fadc655cf0e563e386286073b3f77c24d18e239, 42, 38, 27, #2a261b 
Shadows Fall,  Somber Eyes To The Sky, metal_1004.jpeg,  https://i.scdn.co/image/7efe5277d312e8c012086147bd806ff1e8036ae4, 100, 89, 69, #645945 
Avenged Sevenfold,  The Stage, metal_1005.jpeg,  https://i.scdn.co/image/8dceefcedf45356c85c0008782c8eb267038ee57, 50, 41, 59, #32293b 
Avenged Sevenfold,  The Stage, metal_1006.jpeg,  https://i.scdn.co/image/8dceefcedf45356c85c0008782c8eb267038ee57, 50, 41, 59, #32293b 
Avenged Sevenfold,  The Stage, metal_1007.jpeg,  https://i.scdn.co/image/1a75f74055fae07978896055c3a723f0ec0861a6, 204, 212, 194, #ccd4c2 
Avenged Sevenfold,  The Stage, metal_1008.jpeg,  https://i.scdn.co/image/baf7c59888ce36c73bd3347cc9eabcc3684ac605, 204, 212, 194, #ccd4c2 
Avenged Sevenfold,  Hail To The King: Deathbat (Original Video Game Soundtrack), metal_1009.jpeg,  https://i.scdn.co/image/640cac1e257805787f2ef279783784c86ce359ce, 36, 48, 67, #243043 
Avenged Sevenfold,  Waking The Fallen: Resurrected, metal_1010.jpeg,  https://i.scdn.co/image/eb9fe262a05ea3db106a1e430b756a5624ca8a9c, 109, 109, 109, #6d6d6d 
Avenged Sevenfold,  Hail to the King, metal_1011.jpeg,  https://i.scdn.co/image/d6fef16190f1516d0efe91c0d1bc6f28d8aa8865, 35, 35, 35, #232323 
Avenged Sevenfold,  Nightmare, metal_1012.jpeg,  https://i.scdn.co/image/22da875c060f901998e1f3518ab8fc08d814f926, 50, 67, 84, #324354 
Avenged Sevenfold,  Nightmare, metal_1013.jpeg,  https://i.scdn.co/image/5c40ab586f1a40092a20704195aaca9f990449a2, 50, 66, 83, #324253 
Avenged Sevenfold,  Avenged Sevenfold (Explicit Version), metal_1014.jpeg,  https://i.scdn.co/image/fc545ee7c8ae2baca43fb592078910fe0ca66e07, 236, 236, 236, #ececec 
Avenged Sevenfold,  Avenged Sevenfold, metal_1015.jpeg,  https://i.scdn.co/image/5ec10c00acd62ca49c65929d9188ed8ce6bbe7d3, 244, 244, 244, #f4f4f4 
Avenged Sevenfold,  City Of Evil (PA Version), metal_1016.jpeg,  https://i.scdn.co/image/88e04419e6cad4f11d2d25c08d9c5d1e87aa1371, 83, 64, 51, #534033 
Avenged Sevenfold,  City Of Evil (Non-PA Version), metal_1017.jpeg,  https://i.scdn.co/image/a36e2063659983384a65c0e7c642dce13232322b, 79, 60, 50, #4f3c32 
Avenged Sevenfold,  Waking The Fallen, metal_1018.jpeg,  https://i.scdn.co/image/edc7c9767d5db5d27a638d68ace6b4db8b616e0e, 21, 21, 21, #151515 
Avenged Sevenfold,  Sounding The Seventh Trumpet, metal_1019.jpeg,  https://i.scdn.co/image/324df75e87a75f4188ea6f907de9774c4962cede, 95, 79, 107, #5f4f6b 
Deftones,  Gore, metal_1020.jpeg,  https://i.scdn.co/image/badcad8d7a9f219115a0e97efb53a3fb1eadc178, 149, 130, 149, #958295 
Deftones,  Koi No Yokan, metal_1021.jpeg,  https://i.scdn.co/image/e565b912d1ef677110bd289bff82cd428577db13, 32, 19, 11, #20130b 
Deftones,  Koi No Yokan, metal_1022.jpeg,  https://i.scdn.co/image/1627852c32ca8f8f3247a94c5520d818eb711352, 31, 18, 9, #1f1209 
Deftones,  Covers, metal_1023.jpeg,  https://i.scdn.co/image/964d363046a148561bfe66c447ea74f43ed5bfc1, 130, 128, 127, #82807f 
Deftones,  Diamond Eyes, metal_1024.jpeg,  https://i.scdn.co/image/7dcf3a4f39b5c4084dcff2d0194d011bd73799f2, 112, 117, 114, #707572 
Deftones,  Diamond Eyes, metal_1025.jpeg,  https://i.scdn.co/image/f8412a557a26b522f720a2ae5018c023e4c0a983, 111, 117, 114, #6f7572 
Deftones,  Adrenaline, metal_1026.jpeg,  https://i.scdn.co/image/ade375636c4ac2b39d35979e5a94469bbc8e5066, 241, 231, 233, #f1e7e9 
DevilDriver,  Trust No One, metal_1027.jpeg,  https://i.scdn.co/image/f171fef93ae1cb226e54360887a9df02cbbfe29a, 76, 67, 57, #4c4339 
DevilDriver,  Trust No One, metal_1028.jpeg,  https://i.scdn.co/image/e4b1d29e3ead4828ff121cd3b524ba9ce3e0a535, 75, 64, 51, #4b4033 
DevilDriver,  Trust No One, metal_1029.jpeg,  https://i.scdn.co/image/efbf6d423364f68148cf05b3ee1ed3a074182b2e, 75, 64, 51, #4b4033 
DevilDriver,  Trust No One, metal_1030.jpeg,  https://i.scdn.co/image/419d2d3a5e442636967b351a600ec522a5ab47aa, 75, 64, 50, #4b4032 
DevilDriver,  Trust No One, metal_1031.jpeg,  https://i.scdn.co/image/80299ccea657b92a19d2a10f6b9acae8786acc74, 75, 64, 51, #4b4033 
DevilDriver,  Trust No One, metal_1032.jpeg,  https://i.scdn.co/image/b66168c5eac02d956c286837bedab3d5d0f395c0, 75, 64, 51, #4b4033 
DevilDriver,  Winter Kills, metal_1033.jpeg,  https://i.scdn.co/image/312c38b2a9490e5609f811455bb84093563f7903, 65, 71, 66, #414742 
DevilDriver,  Winter Kills, metal_1034.jpeg,  https://i.scdn.co/image/260a7a2dd368dd0ed028382439360411cef1d80e, 61, 66, 61, #3d423d 
DevilDriver,  Winter Kills, metal_1035.jpeg,  https://i.scdn.co/image/88d1f5eb776263782e7010f2df1c3870a388b6ef, 70, 68, 61, #46443d 
DevilDriver,  Beast, metal_1036.jpeg,  https://i.scdn.co/image/39004b21c4826dc2b438b1762657feeaaa88645e, 17, 17, 52, #111134 
DevilDriver,  Beast (Special Edition), metal_1037.jpeg,  https://i.scdn.co/image/89bd6df647dbb37a702cfde5f13baef666a152e4, 31, 17, 16, #1f1110 
DevilDriver,  Pray For Villains, metal_1038.jpeg,  https://i.scdn.co/image/cc11503a9bb9b4ecc4d2e7b9450f62022e281324, 169, 164, 155, #a9a49b 
DevilDriver,  Pray For Villains [Special Edition], metal_1039.jpeg,  https://i.scdn.co/image/e6330965a9fa45e87a924b2ff23057f6b7007e7d, 48, 54, 45, #30362d 
DevilDriver,  The Last Kind Words, metal_1040.jpeg,  https://i.scdn.co/image/f58345bc7dded3f13f8eaaea35390b5d8eace652, 87, 70, 34, #574622 
DevilDriver,  The Fury Of Our Maker's Hand, metal_1041.jpeg,  https://i.scdn.co/image/d3157801b89826da2975d9e5206f82f5c67dd9e6, 29, 30, 44, #1d1e2c 
DevilDriver,  The Fury Of Our Maker's Hand [Special Edition], metal_1042.jpeg,  https://i.scdn.co/image/ca78a47eead6e7a94f20379e5012ed7dfc39d49f, 34, 30, 50, #221e32 
DevilDriver,  DevilDriver, metal_1043.jpeg,  https://i.scdn.co/image/aa12ef4973ede27b5111185a3eed6177b2b1edcf, 214, 200, 164, #d6c8a4 
DevilDriver,  DevilDriver (Explicit Version), metal_1044.jpeg,  https://i.scdn.co/image/ca3331ef36cd030a82550cf355edc52e77b6d260, 206, 189, 158, #cebd9e 
Amon Amarth,  Jomsviking, metal_1045.jpeg,  https://i.scdn.co/image/9d1bbe23652537508d0741f66a6cc6f226696e61, 111, 140, 149, #6f8c95 
Amon Amarth,  Jomsviking, metal_1046.jpeg,  https://i.scdn.co/image/4a8761450747a194a9c022be52e1edbd74b3e94a, 123, 144, 154, #7b909a 
Amon Amarth,  Deceiver of the Gods, metal_1047.jpeg,  https://i.scdn.co/image/36dbb7633a075a0112965eeee81006f6debfc6c4, 89, 80, 83, #595053 
Amon Amarth,  Deceiver of the Gods, metal_1048.jpeg,  https://i.scdn.co/image/a4bd176fccc7bff32231325477a92953e50acbd9, 77, 79, 93, #4d4f5d 
Amon Amarth,  Surtur Rising, metal_1049.jpeg,  https://i.scdn.co/image/12e36a3f145df48c01a555c3d64382a6175ff572, 131, 71, 45, #83472d 
Amon Amarth,  Versus the World (Bonus Edition), metal_1050.jpeg,  https://i.scdn.co/image/e73885e1a4b899110a535d153d5d95e2b5b59dbc, 85, 48, 30, #55301e 
Amon Amarth,  Twilight Of The Thunder God, metal_1051.jpeg,  https://i.scdn.co/image/655d7f21d1e99d79de71818e00e5750e531c565d, 93, 79, 75, #5d4f4b 
Amon Amarth,  With Oden On Our Side, metal_1052.jpeg,  https://i.scdn.co/image/972af0688da028052166b3a98c443a11a7359cbb, 45, 28, 21, #2d1c15 
Amon Amarth,  Fate of Norns, metal_1053.jpeg,  https://i.scdn.co/image/43af65a6467003b456df09303709030a0cc422d8, 88, 63, 51, #583f33 
Amon Amarth,  Versus The World, metal_1054.jpeg,  https://i.scdn.co/image/e7eaddbcbed76ac1e95ca8212673f66e4c40e806, 109, 73, 45, #6d492d 
Amon Amarth,  The Crusher, metal_1055.jpeg,  https://i.scdn.co/image/37753fa5eb2d223ce6183dccef27df169d8ed957, 97, 58, 45, #613a2d 
Amon Amarth,  The Crusher (Bonus Edition), metal_1056.jpeg,  https://i.scdn.co/image/7559e97e48f0ba9b70b7f03b6f6b8d30abe1f2f6, 75, 41, 28, #4b291c 
Amon Amarth,  The Avenger (Bonus Edition), metal_1057.jpeg,  https://i.scdn.co/image/27d6911d0a2cdd186fc161ad0d06c539fe12b075, 83, 46, 31, #532e1f 
Amon Amarth,  The Avenger, metal_1058.jpeg,  https://i.scdn.co/image/5d98b123fbf90c9864ae98af162609f2d4eb2973, 115, 66, 43, #73422b 
Amon Amarth,  Once Sent From The Golden Hall (Bonus Edition), metal_1059.jpeg,  https://i.scdn.co/image/59e9fd1cb86adc3c00f400b75369d2ab4f3a90b1, 61, 37, 26, #3d251a 
Amon Amarth,  Once Sent From The Golden Hall, metal_1060.jpeg,  https://i.scdn.co/image/817f1cecc15fdf46ebdfac8f3e97ab803cf981f3, 48, 36, 34, #302422 
Periphery,  Periphery III: Select Difficulty, metal_1061.jpeg,  https://i.scdn.co/image/b4c20914ec773907bbf89f8aa81567b079703ff9, 155, 133, 103, #9b8567 
Periphery,  Periphery III: Select Difficulty, metal_1062.jpeg,  https://i.scdn.co/image/006aa4e5e13f1f9bdfc287e2fe618506ce19aea5, 158, 140, 116, #9e8c74 
Periphery,  Periphery III: Select Difficulty, metal_1063.jpeg,  https://i.scdn.co/image/52aa8fc5e9d469719a3abe431e0442c14ae22b6e, 159, 139, 111, #9f8b6f 
Periphery,  Periphery III: Select Difficulty, metal_1064.jpeg,  https://i.scdn.co/image/99def4a0f594492e2a403469eb1bf8c2ba2e5370, 160, 140, 111, #a08c6f 
Periphery,  Juggernaut: Alpha, metal_1065.jpeg,  https://i.scdn.co/image/2ad8a504df69b15ce4cc3cd4c2bd974594965493, 183, 173, 169, #b7ada9 
Periphery,  Juggernaut: Alpha, metal_1066.jpeg,  https://i.scdn.co/image/d2cc87c3169d8e84c130690853a78ec24bcab7f0, 183, 173, 169, #b7ada9 
Periphery,  Juggernaut: Omega, metal_1067.jpeg,  https://i.scdn.co/image/bc1dc6d8171d0b751ca41eabad77ce7f04299498, 157, 164, 164, #9da4a4 
Periphery,  Clear, metal_1068.jpeg,  https://i.scdn.co/image/662ad502286cff15b1593e8b0531e1884b8f945a, 204, 205, 195, #cccdc3 
Periphery,  Clear, metal_1069.jpeg,  https://i.scdn.co/image/51df55baf0ddeb085845adb3f88de070c36a0e74, 204, 205, 195, #cccdc3 
Periphery,  Clear (EP), metal_1070.jpeg,  https://i.scdn.co/image/153765c04886bc307699b201eec19e14043056da, 203, 205, 195, #cbcdc3 
Periphery,  Clear, metal_1071.jpeg,  https://i.scdn.co/image/54d308e243ac9331f9343ef1495b1f1a762d14fd, 203, 205, 195, #cbcdc3 
Periphery,  Periphery II, metal_1072.jpeg,  https://i.scdn.co/image/3dfe6cca2501421513ab9dba8d036f04944bff56, 32, 9, 10, #20090a 
Periphery,  Periphery II, metal_1073.jpeg,  https://i.scdn.co/image/f600b4e40338e0eef1fea85f7071a9bf0fefb275, 21, 6, 5, #150605 
Periphery,  Periphery II, metal_1074.jpeg,  https://i.scdn.co/image/181fdf5c224739f76ec7a299a7b97c0bf3be7472, 32, 9, 10, #20090a 
Periphery,  Periphery II, metal_1075.jpeg,  https://i.scdn.co/image/4c5fbd22a219fd04fca0552821880756185dc1a0, 30, 8, 9, #1e0809 
Periphery,  Icarus, metal_1076.jpeg,  https://i.scdn.co/image/bd7e71924cf52acd444d1a9b1517fe81939881f1, 46, 45, 51, #2e2d33 
Periphery,  Icarus Lives EP, metal_1077.jpeg,  https://i.scdn.co/image/ba5bc36a40033908a5e102c6484b2133673cab08, 46, 45, 51, #2e2d33 
Periphery,  Icarus EP, metal_1078.jpeg,  https://i.scdn.co/image/f913345457808941edca40d0f4b2fab6cd43ab5f, 46, 45, 51, #2e2d33 
Periphery,  Periphery (Special Edition), metal_1079.jpeg,  https://i.scdn.co/image/e12414071085dcbf4c387a3cf33b6bcc8cd4ab59, 23, 34, 33, #172221 
Periphery,  Periphery [Instrumental], metal_1080.jpeg,  https://i.scdn.co/image/c8d2002251564e2748216a6dd3358a524d62dede, 22, 32, 33, #162021 
Periphery,  Periphery, metal_1081.jpeg,  https://i.scdn.co/image/91e4c01d3d19fec32e28ab82ac483d68563a403a, 201, 219, 220, #c9dbdc 
Periphery,  Periphery, metal_1082.jpeg,  https://i.scdn.co/image/0704d001bd4a156b872dde539603150b63f53713, 212, 223, 224, #d4dfe0 
Periphery,  Periphery, metal_1083.jpeg,  https://i.scdn.co/image/34a3c6343d4cfe77aa8f9b10e88347f8aef34f2c, 204, 219, 221, #ccdbdd 
Periphery,  Periphery, metal_1084.jpeg,  https://i.scdn.co/image/070ad46628b8c2c558fa6a97b46b97290ce2dbc4, 204, 219, 221, #ccdbdd 
Protest The Hero,  Pacific Myth, metal_1085.jpeg,  https://i.scdn.co/image/13466180f6796a6ad3b5e01cbf7f90bdc30b35cb, 30, 45, 67, #1e2d43 
Protest The Hero,  Pacific Myth (Deluxe), metal_1086.jpeg,  https://i.scdn.co/image/f618337aa83eb8f20a85e98f2d9c8012132db168, 33, 47, 67, #212f43 
Protest The Hero,  Pacific Myth (Deluxe Edition), metal_1087.jpeg,  https://i.scdn.co/image/73d463a7827fdddd74c8c24cb1a44348c2452ed5, 33, 46, 66, #212e42 
Protest The Hero,  The Best of Protest the Hero, metal_1088.jpeg,  https://i.scdn.co/image/d27112309039f2f62ead6fa7bf6bb652c6a0e3b6, 54, 44, 42, #362c2a 
Protest The Hero,  Volition, metal_1089.jpeg,  https://i.scdn.co/image/fbcdd9d15eeade040ec1e35bf636ec67d5680fd3, 194, 189, 179, #c2bdb3 
Protest The Hero,  Volition, metal_1090.jpeg,  https://i.scdn.co/image/d6db562e943eb8589612254e34037d1b4627aa4b, 186, 181, 171, #bab5ab 
Protest The Hero,  Volition, metal_1091.jpeg,  https://i.scdn.co/image/bfaa92883d27985a3cb50d44fc32cf554052c22b, 186, 180, 169, #bab4a9 
Protest The Hero,  Scurrilous, metal_1092.jpeg,  https://i.scdn.co/image/c6848a15c48762f1526029a14ba0bbad602bad31, 105, 106, 96, #696a60 
Protest The Hero,  Gallop Meets the Earth (Live), metal_1093.jpeg,  https://i.scdn.co/image/f881874255fba95d93c3ae1f86af3051318cc4b2, 84, 62, 29, #543e1d 
Protest The Hero,  Gallop Meets The Earth, metal_1094.jpeg,  https://i.scdn.co/image/d6534a2b1c2446e7bdd64186d0838caa5c226acd, 86, 65, 33, #564121 
Protest The Hero,  Fortress, metal_1095.jpeg,  https://i.scdn.co/image/a8171b822405d8b82253f2d4089eadc02b1935b8, 124, 97, 89, #7c6159 
Protest The Hero,  Fortress, metal_1096.jpeg,  https://i.scdn.co/image/f1e5e71d9e2e3438940644bd6caa4040d0f2c0ad, 124, 98, 89, #7c6259 
Protest The Hero,  Fortress (Deluxe Edition), metal_1097.jpeg,  https://i.scdn.co/image/3f7c1dcf346f4cb67e96fa5c85540ebb4950761a, 124, 98, 91, #7c625b 
Protest The Hero,  Fortress (Canada), metal_1098.jpeg,  https://i.scdn.co/image/631e93c45c6eb623cd993c586fcbfd935bbb1578, 121, 97, 84, #796154 
Protest The Hero,  Kezia (Remaster), metal_1099.jpeg,  https://i.scdn.co/image/b9c6d2d47f8b054a6205a5dc6abe8d81b26b3a8f, 25, 25, 25, #191919 
Protest The Hero,  Kezia, metal_1100.jpeg,  https://i.scdn.co/image/c1f550716129ce94d6eed6ff438108357512d60c, 74, 60, 68, #4a3c44 
Protest The Hero,  Kezia, metal_1101.jpeg,  https://i.scdn.co/image/9e95ea000f5346afc6b04cb23e47e3aee4483938, 74, 60, 68, #4a3c44 
Protest The Hero,  Kezia, metal_1102.jpeg,  https://i.scdn.co/image/669becd37d276de386b39601a65be771d16c7148, 75, 60, 62, #4b3c3e 
Protest The Hero,  Kezia, metal_1103.jpeg,  https://i.scdn.co/image/f9796a9109f38e14ea55690670a9dc649772d892, 102, 82, 74, #66524a 
Lamb of God,  VII: Sturm Und Drang (Deluxe), metal_1104.jpeg,  https://i.scdn.co/image/4a0bbcb1555eadbb93a0c9bd4efa0453184b6c82, 120, 105, 80, #786950 
Lamb of God,  VII - Sturm Und Drang, metal_1105.jpeg,  https://i.scdn.co/image/1d1f301102c5d92527ec1434f5d8efb168e69f7a, 119, 103, 78, #77674e 
Lamb of God,  VII - Sturm Und Drang, metal_1106.jpeg,  https://i.scdn.co/image/1d1f301102c5d92527ec1434f5d8efb168e69f7a, 119, 103, 78, #77674e 
Lamb of God,  VII: Sturm Und Drang (Deluxe Version), metal_1107.jpeg,  https://i.scdn.co/image/22d99353470d9bac9571781b68537b1dc86295c8, 119, 104, 78, #77684e 
Lamb of God,  VII: Sturm Und Drang (Deluxe Version), metal_1108.jpeg,  https://i.scdn.co/image/592888d8069e2f9e941e9f7ec36e28f94f7cf75f, 119, 104, 78, #77684e 
Lamb of God,  VII: Sturm Und Drang, metal_1109.jpeg,  https://i.scdn.co/image/592888d8069e2f9e941e9f7ec36e28f94f7cf75f, 119, 104, 78, #77684e 
Lamb of God,  Resolution (Exclusive Edition), metal_1110.jpeg,  https://i.scdn.co/image/e4f407c0b08460b1557f3b5a29674778126fbfa6, 198, 192, 180, #c6c0b4 
Lamb of God,  Resolution, metal_1111.jpeg,  https://i.scdn.co/image/7fe47242c43e3c28fd3f7d3bb2e2d4756ae8a4d0, 206, 198, 183, #cec6b7 
Lamb of God,  Wrath, metal_1112.jpeg,  https://i.scdn.co/image/6e99201f932886595547d5776f60cabc6597f499, 99, 24, 14, #63180e 
Lamb of God,  Wrath, metal_1113.jpeg,  https://i.scdn.co/image/e073d298e4fdf1468078c2ebe3bb82ad4dda14bd, 77, 22, 19, #4d1613 
Lamb of God,  Wrath (Special Edition), metal_1114.jpeg,  https://i.scdn.co/image/a372c5fb58e213239f966d7a33c1655e06c51575, 94, 21, 12, #5e150c 
Lamb of God,  Sacrament, metal_1115.jpeg,  https://i.scdn.co/image/9f9ff51b7c169002267612f5751802ac7cb7ceb4, 55, 46, 52, #372e34 
Lamb of God,  Sacrament, metal_1116.jpeg,  https://i.scdn.co/image/54d4e57276d495fd34dead8fc5701ca744669fd4, 47, 41, 48, #2f2930 
Lamb of God,  Killadelphia, metal_1117.jpeg,  https://i.scdn.co/image/58549049bc6398c982b98e89466387aed06c5ce2, 120, 75, 46, #784b2e 
Lamb of God,  Ashes Of The Wake, metal_1118.jpeg,  https://i.scdn.co/image/1f39d225f47a917f2f64ba4e29ccc6bf3de9ab1c, 58, 43, 17, #3a2b11 
Lamb of God,  As The Palaces Burn, metal_1119.jpeg,  https://i.scdn.co/image/0479db8e5321e8294e5dec13bbb986250acf7d49, 157, 113, 79, #9d714f 
Lamb of God,  As The Palaces Burn, metal_1120.jpeg,  https://i.scdn.co/image/297bb262d764634fdb6c76a53d309752b151923a, 175, 118, 81, #af7651 
Lamb of God,  As The Palaces Burn (10th Anniversary Edition), metal_1121.jpeg,  https://i.scdn.co/image/045af242fe408b2a039bcbcfd4d148f32e075018, 94, 68, 56, #5e4438 
Lamb of God,  New American Gospel, metal_1122.jpeg,  https://i.scdn.co/image/ebbbef06eedca3ce2ff3804ed0366c29315e8fbc, 88, 41, 7, #582907 
Chimaira,  Crown of Phantoms, metal_1123.jpeg,  https://i.scdn.co/image/932882b2aea34f18aa5f7681ae4b453019fc5002, 62, 65, 72, #3e4148 
Chimaira,  Crown Of Phantoms, metal_1124.jpeg,  https://i.scdn.co/image/6fe50f8751fe80f309e414744fee34ba477325eb, 57, 61, 69, #393d45 
Chimaira,  Crown of Phantoms, metal_1125.jpeg,  https://i.scdn.co/image/57318f6f7165a868718c84e7e68f15f39c40619e, 57, 61, 69, #393d45 
Chimaira,  The Age Of Hell, metal_1126.jpeg,  https://i.scdn.co/image/b328355801fc66a29a7b2d6dbf4e5e4e97f8d3a8, 43, 24, 14, #2b180e 
Chimaira,  The Age Of Hell, metal_1127.jpeg,  https://i.scdn.co/image/820ae634c368cdda0ed075ec6bc1753683ed2b18, 28, 14, 7, #1c0e07 
Chimaira,  Coming Alive, metal_1128.jpeg,  https://i.scdn.co/image/b1f9732b3d86b053d9794c4aa40832be17630669, 22, 19, 2, #161302 
Chimaira,  Pass Out of Existence [Special Edition], metal_1129.jpeg,  https://i.scdn.co/image/c622aaa63826ce1da76666093064ba439cc9592a, 87, 94, 107, #575e6b 
Chimaira,  This Present Darkness, metal_1130.jpeg,  https://i.scdn.co/image/be1ab5732c95cd127c2352b40453b08b587ff892, 55, 53, 49, #373531 
DragonForce,  Reaching Into Infinity, metal_1131.jpeg,  https://i.scdn.co/image/e3def6bc4562c9161432d7b0709b14b36e8aaf5c, 67, 83, 102, #435366 
DragonForce,  Reaching into Infinity (Special Edition), metal_1132.jpeg,  https://i.scdn.co/image/1669497d92755045d9a69aebe5d7ad3c573f0179, 67, 83, 102, #435366 
DragonForce,  Reaching Into Infinity, metal_1133.jpeg,  https://i.scdn.co/image/b89d079b576f8973102abc72e07551a9fea3456d, 67, 83, 102, #435366 
DragonForce,  Valley of the Damned, metal_1134.jpeg,  https://i.scdn.co/image/fa33ed060ea1b2585e41e741c7a3a9964e1bf3aa, 100, 109, 116, #646d74 
DragonForce,  Valley of the Damned (2010 Edition), metal_1135.jpeg,  https://i.scdn.co/image/1877458e34bbc89124df145f40ae76deb2468811, 92, 104, 115, #5c6873 
DragonForce,  Valley of the Damned (2010 Edition), metal_1136.jpeg,  https://i.scdn.co/image/b6455fe47acbd0c3589a4bbdfdff630043a4ba61, 93, 113, 125, #5d717d 
Linkin Park,  Hybrid Theory, metal_1137.jpeg,  https://i.scdn.co/image/66ff51342a9b250bf5b998fd0ec8e977671468bc, 130, 122, 115, #827a73 
Dio,  On Wings of Fire - Live 1983, metal_1138.jpeg,  https://i.scdn.co/image/9c25430e364180ce2920dd71f3ceb11a100865e5, 81, 53, 29, #51351d 
